"","genome_name","counts.20120800_P2M","counts.20120800_S1M","counts.20120800_S1S","counts.20120800_S1X","counts.20120700_P3M","counts.20120700_P3D","counts.20120700_E3M","counts.20120700_E3D","counts.20120700_E2X","counts.20120700_S1D","counts.20120600_S2S","counts.20120600_S2M","counts.20120600_P2M","counts.20120600_S2D","counts.20120600_E1M","counts.20120600_E1D","counts.20120700_S2M","counts.20120800_E2D","counts.20120800_E2M","counts.20120800_E3D","counts.20110600_E1M","counts.20110600_E1D","counts.20100900_E2S","counts.20100900_E1D","counts.20110600_E1S","counts.20110700_E1D"
"2722","bacteria20440_CIFLKLDM_02722",0,0,0,0,0,0,4,5,0,0,0,0,0,0,44,26,0,0,2,0,98,184,0,1,0,25
"2723","bacteria20440_CIFLKLDM_02723",0,0,0,0,1,0,18,20,0,0,0,0,0,0,52,127,0,6,15,0,470,697,0,6,0,46
"2724","bacteria20440_CIFLKLDM_02724",0,0,0,0,0,0,2,7.41176470588235,0,0,0,0,0,0,34,26,0,0,9,0,90,194.52380952381,0,1,0,5
"2725","bacteria20440_CIFLKLDM_02725",0,0,0,0,0,0,0,7,0,0,0,0,0,0,24,45,0,21,19,0,92,212,5,2,0,19
"2726","bacteria20440_CIFLKLDM_02726",0,0,0,0,0,0,0,13.7637185505613,0,0,0,0,0,0,36,43.5167059927365,0,0,0,0,133.872746160367,240.533644212962,0,1,0,15
"2727","bacteria20440_CIFLKLDM_02727",0,0,0,0,0,0,15,18,0,0,0,0,0,0,7,27,0,0,2,0,75.8918918918919,278,0,1,0,17
"2728","bacteria20440_CIFLKLDM_02728",0,0,0,0,0,0,0,5,0,0,0,0,0,0,2,17.6,0,0,0,0,27.4909090909091,80.2442748091603,0,4,0,6
"2729","bacteria20440_CIFLKLDM_02729",0,0,0,0,0,0,10,6.51744659353887,0,0,0,0,0,0,1.22276885368964,21.5906032042522,0,0,0,0,47.1223151122758,88.3836123408943,0,4,0,11
"2730","bacteria20440_CIFLKLDM_02730",0,0,0,0,0,0,10,7,0,0,0,0,0,0,33,29,0,10,13,0,119.765273311897,213.204022988506,0,2,0,16
"2731","bacteria20440_CIFLKLDM_02731",0,0,0,0,0,0,5.35107591865716,17,0,0,0,0,0,0,117,76.3513155009354,7,0,38.4220528476096,16,510.6559532684,546.484803437553,1,2,0,44.3653557492943
"2732","bacteria20440_CIFLKLDM_02732",0,0,0,0,0,0,4,3,0,0,0,0,0,0,13,10,0,0,28,0,164,126,3,3,0,4
"2733","bacteria20440_CIFLKLDM_02733",0,0,0,0,0,0,9,13,0,0,1,0,0,0,59,47,0,0,8,0,340,338,0,4,0,23
"2734","bacteria20440_CIFLKLDM_02734",0,0,0,0,0,0,10,18,0,0,0,0,0,0,69,71,0,0,49,52,684.656625893766,639.325501599554,0,10,0,41
"2735","bacteria20440_CIFLKLDM_02735",0,0,0,1,0,0,27,14,0,0,0,0,0,0,69,77,0,0,46,0,413,630,0,12,0,28
"2736","bacteria20440_CIFLKLDM_02736",0,0,0,0,0,0,1,0,0,0,0,0,0,0,19,14,0,0,1,0,53,71,0,0,0,1
"2737","bacteria20440_CIFLKLDM_02737",0,0,0,0,0,0,28,8,0,0,0,0,0,0,35,24,0,0,8,0,311,302,0,2,0,16
"2738","bacteria20440_CIFLKLDM_02738",0,0,0,1,0,0,17,20,0,0,0,0,0,0,32,43,0,0,30,0,264,337,0,1,0,20
"2739","bacteria20440_CIFLKLDM_02739",0,0,0,0,0,0,19,40,0,0,0,0,0,0,133,91,0,0,60,105,283,473,0,2,0,53
"2740","bacteria20440_CIFLKLDM_02740",0,0,0,0,0,0,31,26,0,0,0,0,0,0,82,87,0,0,5,0,320,690,0,7,0,51
"2741","bacteria20440_CIFLKLDM_02741",0,0,0,0,0,0,0,7,35,0,0,0,0,0,34,44,0,14,18,1,128.880455926103,239.581812415625,7,1,0,13
"2742","bacteria20440_CIFLKLDM_02742",0,0,0,0,0,0,10,11,84,0,0,0,0,0,13,30,0,0,37,7,142,206,0,5,0,14
"2743","bacteria20440_CIFLKLDM_02743",0,0,0,0,0,0,0,8.66666666666667,0,0,0,0,0,0,51,34,1,0,12,0,181,378.790973871734,1,6,0,17
"2744","bacteria20440_CIFLKLDM_02744",0,0,0,0,0,0,14,17,0,0,0,0,0,0,31,58,0,0,26,0,153,248,6,5,0,16
"2745","bacteria20440_CIFLKLDM_02745",0,0,0,0,0,0,6,9,0,0,0,0,0,0,42,29,0,0,16,0,175,191,0,5,0,15
"2746","bacteria20440_CIFLKLDM_02746",0,0,0,0,0,0,6,5.96133711650594,0,0,1,0,0,0,42,18.795220012309,1,0,38.2885006101544,66,173.630891779479,133.695242676082,6.57417758954807,3.41925050958969,0,8
"2747","bacteria20440_CIFLKLDM_02747",0,0,0,0,0,1,18,13.0909090909091,1,0,0,0,0,0,89.9468085106383,54.0816326530612,0,0,35.0188679245283,0,554.050062578223,381.762759914627,3,5.47619047619048,0,17.992700729927
"2748","bacteria20440_CIFLKLDM_02748",0,0,0,1,0,1,36,10,149,0,0,0,0,0,68,116,24,41,102,0,1289.89503869299,726,0,10,0,27
"2749","bacteria20440_CIFLKLDM_02749",0,0,0,0,0,0,38,9.82975510163251,0,0,0,0,0,0,56.2653436407908,66.8689654568456,0,0,8,0,628.592601978085,427.554439405575,0,10,0,19.3770601445081
"2750","bacteria20440_CIFLKLDM_02750",0,0,0,0,0,1,9.9,11,0,0,0,0,0,0,39.6056338028169,51.4903846153846,0,0,23,40.3007518796992,545.106037043965,346.968560552158,1,8,0,23
"2751","bacteria20440_CIFLKLDM_02751",0,0,0,0,0,0,36,23,73,1,0,0,0,0,63,75,0,0,23,0,723.606869315112,686.999021629535,0,1,0,31
"2752","bacteria20440_CIFLKLDM_02752",0,0,0,0,0,0,9,8,0,0,0,0,0,0,18,12,0,0,4,0,87.6525422703269,107,0,0,0,4
"2753","bacteria20440_CIFLKLDM_02753",0,0,0,0,0,0,17,12,0,0,0,0,0,0,17,64.5521225831471,0,0,11,0,146.830668048796,126.645799409011,0,6,0,18
"2754","bacteria20440_CIFLKLDM_02754",0,0,0,0,0,0,12,9,0,0,0,0,0,0,58.8732394366197,110.834765599858,0,5,84,2,466.592332085376,444.755246561427,8,19,0,38
"2755","bacteria20440_CIFLKLDM_02755",0,0,0,0,0,0,32,24,0,0,0,0,0,0,85.7533729900883,90.6696471829402,0,0,38,0,369,488.605468031943,6,4,0,28
"2756","bacteria20440_CIFLKLDM_02756",0,0,0,0,0,0,28,16.25,119,0,0,0,0,0,116.133333333333,35.5737704918033,0,0,30.0625,5.25,139.292882600219,306.663600627396,3.75,2,0,13.8666666666667
"2757","bacteria20440_CIFLKLDM_02757",0,0,0,0,0,0,26.3454545454545,17,0,0,0,0,0,0,133,90.8541666666667,0,22,16,0,355.674509517564,564.039117052194,3,11,0,76.9268292682927
"2758","bacteria20440_CIFLKLDM_02758",0,0,0,1,0,0,43,49,0,0,0,0,0,0,133.949883102614,104,0,0,29,0,302.933636963065,686,0,18,0,111
"2759","bacteria20440_CIFLKLDM_02759",0,0,0,0,0,0,31,21,0,0,0,0,0,0,101.932310124713,121.944332021901,0,0,35,0,257,595.848957016692,0,12,0,94
"2760","bacteria20440_CIFLKLDM_02760",0,0,0,0,0,0,4,5,0,0,0,0,0,0,6,19,0,0,11,0,42,114,0,2,0,21
"2761","bacteria20440_CIFLKLDM_02761",0,0,0,0,0,0,10,40,0,1,0,0,0,0,104.920353982301,141,0,17,71,0,521,890,2,7,0,112
"2762","bacteria20440_CIFLKLDM_02762",0,0,0,0,0,0,21,6,26.5,0,0,0,0,0,32,52,12,10,19,0,277.573483024568,316.790511452524,3,6,0,25
"2763","bacteria20440_CIFLKLDM_02763",0,0,0,1,0,0,32.6666666666667,47.6714285714286,37,0,0,0,0,0,169.906103286385,127.831144821284,0,21,53,4,1803.98578083782,1134.51807393988,2,11,0,31.7276995305164
"2764","bacteria20440_CIFLKLDM_02764",0,0,0,0,0,0,31.3476719143425,10.7142857142857,6,0,0,0,0,0,50,81.7628865979381,0,0,11,1,467.769549407117,364.030541790288,3,3,0,20.4379562043796
"2765","bacteria20440_CIFLKLDM_02765",0,0,0,0,0,0,0,3,0,0,0,0,0,0,16,7,0,0,10,0,74.6930115464197,98.7465138976024,0,1,0,3
"2766","bacteria20440_CIFLKLDM_02766",0,0,0,0,0,0,7,5,0,0,0,0,0,0,117.017326235345,105.816938924033,0,0,4.17391304347826,0,170.178883714964,304.859213477803,1,5,0,38
"2767","bacteria20440_CIFLKLDM_02767",0,0,0,0,0,1,10,27,1,0,0,0,0,0,92,131,0,21,22,0,342.765007712507,547.881329351432,3,9,0,49
"2768","bacteria20440_CIFLKLDM_02768",0,0,0,0,6,0,18,22,0,0,0,0,0,0,97,68.7953744899042,0,0,36,0,382.921896937583,498.692424680257,0,9,0,39.8883737180818
"2769","bacteria20440_CIFLKLDM_02769",0,0,0,0,0,0,22,20,18,0,1,0,0,0,141,99,0,0,36,57,637,661,0,3,0,25
"2770","bacteria20440_CIFLKLDM_02770",0,0,0,0,0,0,7,3,0,0,0,0,0,0,66,24,0,0,8,0,164,230,1,3,0,17
"2771","bacteria20440_CIFLKLDM_02771",0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,5,0,0,0,109,62,54.9263474097852,5,0,0,0
"2772","bacteria20440_CIFLKLDM_02772",0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,11,0,0,25,0,57,99,0,1,0,7
"2773","bacteria20440_CIFLKLDM_02773",0,0,0,0,0,0,7,12,1,0,0,0,0,0,75,77.7859635568354,0,0,24,5,336.373665368288,470.293403310735,0,5,0,40.3027226497271
"2774","bacteria20440_CIFLKLDM_02774",0,0,0,0.333333333333333,0,0,38,18.5918169672707,8,0,0,0,0,0,82.9608106970322,78.7911506399207,0,3,28,0,621.564101459271,685.807272068163,0,4,0,25.0384615384615
"2775","bacteria20440_CIFLKLDM_02775",0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,18,0,0,17,0,50.2894736842105,78.8791208791209,0,3,0,2
"2776","bacteria20440_CIFLKLDM_02776",0,1,0,0,0,0,0,6,0,0,0,0,0,0,27,34,0,0,9,0,202.917251878788,194.88956396767,0,6,0,17
"2777","bacteria20440_CIFLKLDM_02777",0,0,0,0,0,0,3,3,1,0,0,0,0,0,89,79,0,1,21,0,227.281386398167,238.616854777267,0,6,0,18
"2778","bacteria20440_CIFLKLDM_02778",0,0,0,0,0,0,0,9,2,0,0,0,0,0,60.1929824561403,41.5384363574591,0,0,25.5,0,52.1883661797265,55.4098259374672,3,3.69230769230769,32,8
"2779","bacteria20440_CIFLKLDM_02779",0,0,0,0,0,0,25,8,0,0,0,0,0,0,77,45,0,0,23,0,346.873737373737,429.6,6,6,0,23
"2780","bacteria20440_CIFLKLDM_02780",0,0,0,0,0,0,8,15.1578947368421,0,0,0,0,0,0,54.6229508196721,80.2477982116098,0,2,9,0,239.90538782754,315.574125701773,2,13,0,25
"2781","bacteria20440_CIFLKLDM_02781",0,0,0,0,0,0,29,25.875,0,0,0,0,0,0,76,74.7341772151899,0,0,18,0,437.799420330918,431.786995515695,0,0,0,52.7551020408163
"2782","bacteria20440_CIFLKLDM_02782",0,0,0,0,0,0,10,20,9,0,0,0,0,0,46.8713596190671,41,0,0,27.702149253955,6,142.309424222626,253.638078341179,1,15,0,11.1550079859521
"2783","bacteria20440_CIFLKLDM_02783",0,0,0,0,0,0,25,5.93427365135453,0,0,0,0,0,0,105,73.7031644110507,0,0,25,0,109.536909122511,206.783252458001,6,6.60036027840484,0,17
"2784","bacteria20440_CIFLKLDM_02784",0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.70924012903944,2,0,0,0,0,28.3100824064074,41.6546503317762,4,0,0,0
"2785","bacteria20440_CIFLKLDM_02785",0,0,0,0,0,0,2,9,0,0,0,0,0,0,40.936170212766,46,0,3,16,0,338.579735101511,347.985827776681,0,9,0,26
"2786","bacteria20440_CIFLKLDM_02786",0,0,0,0,0,0,2,3,0,0,0,0,0,0,47,37,0,0,9,0,89,120,0,2,0,9
"2787","bacteria20440_CIFLKLDM_02787",0,0,0,0,0,0,0,9,0,0,0,0,0,0,34,18.721267209381,0,0,6,0,35.1337859140087,62.9999646293122,0,1,0,1
"2788","bacteria20440_CIFLKLDM_02788",0,0,0,0,0,0,33,5,0,0,0,0,0,0,40,24,0,25,19,0,140.803038123635,161,4,3,0,8
"2789","bacteria20440_CIFLKLDM_02789",0,0,0,0,0,0,4,8,0,0,0,0,0,0,46.9864896534228,20,0,0,1,0,140.91237736317,153.282163232178,2,4,0,7
"2790","bacteria20440_CIFLKLDM_02790",0,0,0,0,1,0,36.2983338017178,23.8800787078029,59,0,2,0,0,0,208.365138558586,112.811973122731,0,36.8291039751235,34.9276338770652,0,1109.23040001674,783.974128875122,4.53358120332098,7.9418892632721,0,65.6583530151774
"2791","bacteria20440_CIFLKLDM_02791",0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.6325977588169,7.82352941176471,0,0,9.68421052631579,0,35.7915383654398,30.4745390221903,5,1.30909090909091,0,16.6666666666667
"2792","bacteria20440_CIFLKLDM_02792",0,0,0,0,0,0,2,17,0,0,0,0,0,0,100,84.3833333333333,0,6,20,0,965.690954773869,581.597796143251,1,0,0,41
"2793","bacteria20440_CIFLKLDM_02793",0,0,0,0,0,0,13,13,0,0,0,0,0,0,73.7155905394378,44,0,0,22,2,545.631539403175,299.350940474094,4,7,0,5
"2794","bacteria20440_CIFLKLDM_02794",0,0,0,0,0,0,1.5,0,0,0,0,0,0,0.743726979652764,0,0,0,0,0,0,0,0,0,0,0,0
"2795","bacteria20440_CIFLKLDM_02795",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
"2796","bacteria20440_CIFLKLDM_02796",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.91456964451424,0,8,0,0,25.5533237116843,13.1110464654565,0,0,0,1
"2797","bacteria20440_CIFLKLDM_02797",0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,19.5845503223061,6,0,0,0,4
"2798","bacteria20440_CIFLKLDM_02798",0,0,0,0,27,0,5,25,0,0,0,0,0,0,28,45,0,0,14,0,102,261,1,2,0,49
"2799","bacteria20440_CIFLKLDM_02799",0,0,0,0,0,0,0,5,0,0,0,0,0,0,41.2633156713065,12.9797244887972,0,0,6,0,80.9000903312593,89.879054173856,0,1,0,12.9324472432365
"2800","bacteria20440_CIFLKLDM_02800",0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,11,0,0,10,0,45,80,0,0,0,8
"2801","bacteria20440_CIFLKLDM_02801",0,0,0,0,0,0,2,21,1,0,0,0,0,0,79,50,0,0,9,0,364,410,0,4,0,15
"2802","bacteria20440_CIFLKLDM_02802",0,0,0,0,0,0,19,18,0.666666666666667,0,0,0,0,0,68.9189189189189,47.9079146688539,1,19,17,0,389.619726751758,419.569605176501,3,11,0,34.5
"2803","bacteria20440_CIFLKLDM_02803",0,0,0,0,0,0,19,18.8761653432162,0,0,0,0,0,0,85,46,0,1.04166666666667,3,0,220.738513597406,334.747418878559,4,2,0,10
"2804","bacteria20440_CIFLKLDM_02804",0,0,0,0,0,0,8,0,0,0,0,0,0,0,8,32,0,5,7,0,18,62,0,3,0,1
"2805","bacteria20440_CIFLKLDM_02805",0,0,0,1,0,0,28,16,0,0,1,0,0,0,60.6333429564671,46.703202495025,0,0,7,6,213.811202695987,291.627390905114,1,3,0,28.6008471667786
"2806","bacteria20440_CIFLKLDM_02806",0,0,0,0,0,0,10,5,0,0,0,0,0,0,37,56,0,0,19,0,159,208,0,18,0,12
"2807","bacteria20440_CIFLKLDM_02807",0,0,0,0,0,0,18,1.07692307692308,0,0,0,0,0,0,12.5,14.7692307692308,0,0,3.5,0,175.430627274921,122.367169640537,0.5,0,0,3.03225806451613
"2808","bacteria20440_CIFLKLDM_02808",0,0,0,0,0,0,1,2,0,0,0,0,0,0,11,11,0,0,5,0,25,47,2,2,0,4
"2809","bacteria20440_CIFLKLDM_02809",0,0,0,0,0,0,7,2,0,0,0,0,0,0,14,25,0,0,0,0,47.9271157224108,62,0,0,0,7.39978290451961
"2810","bacteria20440_CIFLKLDM_02810",0,0,0,0,0,0,9,3,0,0,0,0,0,0,6.52173913043478,60.5109205058071,0,0,0,0,40.5412063040757,108.852092181448,3.16136215074857,0,0,11.1241427097069
"2811","bacteria20440_CIFLKLDM_02811",0,0,0,0,0,0,7,34.8952560038263,133,0,0,0,0,0,71,92,0,7,11,0,303.80178986593,379,5,16,0,22
"2812","bacteria20440_CIFLKLDM_02812",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,1,20,0,0,0,2
"2813","bacteria20440_CIFLKLDM_02813",0,0,0,0,0,0,7,6,0,0,0,0,0,0,73.7124979186895,52,0,0,34,0,182,376,1,10,0,9
"2814","bacteria20440_CIFLKLDM_02814",0,0,0,0,0,0,37,24,0,0,0,0,0,0,116.369022626015,67,0,0,17,0,244.537180123043,476.252664207311,11,7,0,32.8694522967668
"2815","bacteria20440_CIFLKLDM_02815",0,0,0,0,0,0,10,16,0,0,0,0,0,0,95,87,0,26,11,0,139.73544973545,336,2,4,0,35
"2816","bacteria20440_CIFLKLDM_02816",0,0,0,0,0,0,17,5,0,0,0,0,0,0,118,82,0,0,23,0,177,392.992405063291,1,2,0,28
"2817","bacteria20440_CIFLKLDM_02817",0,0,0,0,0,0,26,13,0,0,0,0,0,0,46,104,0,0,23,0,128,361,0,11,0,30
"2818","bacteria20440_CIFLKLDM_02818",0,0,0,0,0,0,14,20,0,0,0,0,0,0,93,53,0,23,36,0,414,496,0,5,0,25
"2819","bacteria20440_CIFLKLDM_02819",0,0,0,0,0,3,63,62,79,3,0,0,1,0,204,219,0,0,100,0,1620,1330,6,18,0,62
"2820","bacteria20440_CIFLKLDM_02820",0,0,0,0,0,0,0,0.333333333333333,0,0,0,0,0,0,0.333333333333333,0.333333333333333,0,0,2.66666666666667,0,36,15.9921289112144,0,0.333333333333333,0,0
"2821","bacteria20440_CIFLKLDM_02821",0,0,0,1,6,0,46,33.5135135135135,5,0,0,0,0,0,57.0425756922288,134.513513513514,1,0,87,75,447.404510063078,763.193466437517,0,11.7822559022584,0,64
"2822","bacteria20440_CIFLKLDM_02822",0,0,0,0,10,0,19,12,0,0,0,0,0,0,14,60,0,0,54,0,203,401,2,5,0,22
"2823","bacteria20440_CIFLKLDM_02823",0,0,0,0,0,0,0,4,0,0,0,0,0,0,9,8,0,0,3,0,30,56,0,0,0,7
"2824","bacteria20440_CIFLKLDM_02824",1,0,0,0,0,0,28,10,0,1,0,0,0,0,74.8131868131868,36,0,0,9,0,128.443181818182,286.443817368673,0,9,0,26.7878787878788
"2825","bacteria20440_CIFLKLDM_02825",0,0,0,1,1,0,33,62,74,2,0,0,0,0,218,194,7,0,60,0,583,1319,1,14,0,91
"2826","bacteria20440_CIFLKLDM_02826",0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,1,0,0,1,0,11.5,32,0,0,0,4
"2827","bacteria20440_CIFLKLDM_02827",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0
"2828","bacteria20440_CIFLKLDM_02828",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,1.5,1.5,0,0,0,0
"2829","bacteria20440_CIFLKLDM_02829",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,30,13.5,0,1.5,0,0
"2830","bacteria20440_CIFLKLDM_02830",0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.8290455813954,20.048488372093,0,11,20,0,59.9066474418605,100.052915813953,0,2.6924592248062,0,15.0980097674419
"2831","bacteria20440_CIFLKLDM_02831",0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,83,35,13,0,0,0,1
"2832","bacteria20440_CIFLKLDM_02832",0,0,0,0,0,0,0,4,0,0,0,0,0,0,15,0,0,0,7,0,34,12,0,0,0,0
"2833","bacteria20440_CIFLKLDM_02833",0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,18,23.665846491765,12.542283226281,1,0,0,0
"2834","bacteria20440_CIFLKLDM_02834",0,0,0,0,0,0,23,49,0,0,0,0,1,0,121,91,0,10,95,86,1312,976,1,6,0,40
"2835","bacteria20440_CIFLKLDM_02835",0,0,0,0,1,0,46,19,0,0,0,0,0,0,125,63.3353529240104,0,0,64,0,640,611.333258337151,0,6,0,29
"2836","bacteria20440_CIFLKLDM_02836",0,0,0,0,0,0,84.374444164006,29,58,1,0,0,0,0,246.99593870976,190.290338894513,0,0,67,0,600.281299343967,926.793828157363,7,9,0,58
"2837","bacteria20440_CIFLKLDM_02837",0,0,0,0,0,1,100,75,0,3,0,0,0,0,274,340,0,0,97,0,3320.13561870746,2017.91586579536,17,42,0,227
"2838","bacteria20440_CIFLKLDM_02838",0,0,0,0,0,0,19,12,0,0,0,0,0,0,82.4026333144457,75.2860968296422,0,12,30.7157080679633,0,292.388462065016,435.403917899691,2,4,0,25
"2839","bacteria20440_CIFLKLDM_02839",0,0,0,0,0,0,26,11,0,0,0,0,0,0,64,84.8006870114033,0,0,42,0,279.141830739833,438.482773719044,0,20,0,39
"2840","bacteria20440_CIFLKLDM_02840",0,0,0,0,1,0,24,41,0,0,0,0,0,0,142,162,0,9,77,8,673.368665145197,807.463641302975,7,9,0,42
"2841","bacteria20440_CIFLKLDM_02841",0,0,0,0,0,0,16,9,0,1,0,0,0,0,63,77.447619047619,0,0,24,0,258.875466061505,380.460652591171,0,2,0,17
"2842","bacteria20440_CIFLKLDM_02842",0,0,0,1,0,0,30,5,12,0,0,0,0,0,89.6624956349203,65.4382507573271,0,1,13,32.2823684062728,470.66047130254,468.026756457289,2,2,0,18
"2843","bacteria20440_CIFLKLDM_02843",0,0,0,0,0,0,11,32,0,0,0,0,0,0,59,96.198742037142,0,3,57.6095160024286,78.113205951801,700.01413239411,675.323050745306,0.999998965270114,3,0,46.3982147744638
"2844","bacteria20440_CIFLKLDM_02844",0,0,0,0,0,0,15.5328054134525,17,0,0,0,0,0,0,135,99.8973000389688,0,26,19,0,657.281733542777,610.249170785402,0,15,0,55
"2845","bacteria20440_CIFLKLDM_02845",0,0,0,0,0,0,8,4,0,0,0,0,0,0,31,15,0,0,17,0,170,235,0,1,0,4
"2846","bacteria20440_CIFLKLDM_02846",0,0,0,0,0,0,0,7,0,0,0,0,1,0,4,5,0,0,0,0,174,243,0,1,0,21
"2847","bacteria20440_CIFLKLDM_02847",0,0,0,0,0,0,8,13,0,0,0,0,0,0,28,19,0,0,11,0,572,526,0,6,0,10
"2848","bacteria20440_CIFLKLDM_02848",0,0,0,0,0,0,6,1,0,0,0,0,0,0,20,5,0,0,0,27,110,139,0,0,0,9
"2849","bacteria20440_CIFLKLDM_02849",0,0,0,0,0,0,0,8,45,0,0,0,0,0,33,4,0,0,2,0,122,211,0,1,0,3
"2850","bacteria20440_CIFLKLDM_02850",0,0,0,0,0,0,51,58,0,1,0,0,0,0,92,50,0,16,252,5,638,574,20,28,18,56
"2851","bacteria20440_CIFLKLDM_02851",0.384615384615385,0.230769230769231,0,0,0,0,0,1.65667302480629,0,0.166666666666667,0.25,0.0769230769230769,2.16666666666667,0,2.0462962962963,1.17840098928411,0.416666666666667,0.916666666666667,1.30769230769231,1.60052955820092,9.53003917941138,8.75675675675676,0.866666666666666,2.32728086103449,0.5,13.6633718260442
"2852","bacteria20440_CIFLKLDM_02852",0,0,0,0,0,0,32,24,0,1,0,0,0,0,81,103,0,0,21,0,270,383,5,7,0,34
"2853","bacteria20440_CIFLKLDM_02853",0,0,0,0,0,1,40,10,0,0,0,0,0,0,40,24,0,2,18,0,145,229,1,10,0,14
"2854","bacteria20440_CIFLKLDM_02854",0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,14,9,0,0,0,0
"2855","bacteria20440_CIFLKLDM_02855",0,0,0,0,0,0,6,12,0,0,0,0,0,0,140,25,0,0,4,0,172,279,0,8,0,16
"2856","bacteria20440_CIFLKLDM_02856",0,0,0,0,6,0,0,43,2,0,0,0,0,0,43,16,10,0,11,0,345,427,5,5,0,27
"2857","bacteria20440_CIFLKLDM_02857",0,0,0,0,0,0,16,12,0,0,0,0,0,0,44,18,0,13,19,2,270,285,10,11,0,24
"2858","bacteria20440_CIFLKLDM_02858",0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,0,0,0,0,0,60,47,0,2,0,0
"2859","bacteria20440_CIFLKLDM_02859",0,0,0,0,0,0,27,26,0,2,0,0,0,0,11,13,1,21,14,82,691,622,7,3,0,12
"2860","bacteria20440_CIFLKLDM_02860",0,0,0,0,0,0,0,6,0,1,0,0,0,0,81,51,0,0,3,0,116,292,0,4,0,27
"2861","bacteria20440_CIFLKLDM_02861",0,0,0,0,0,0,10,9,0,0,0,0,0,0,1,0,0,17,0,0,44,139,0,0,0,5
"2862","bacteria20440_CIFLKLDM_02862",0,0,0,0,0,0,34,31,122,0,0,0,0,0,98,126,0,0,68,43,425,853,1,17,0,46
"2863","bacteria20440_CIFLKLDM_02863",0,0,0,1,0,0,7,35,0,0,0,0,0,0,149,100,0,0,30,0,303,633,1,6,0,39
"2864","bacteria20440_CIFLKLDM_02864",0,0,0,0,0,0,30,28,24,0,0,0,0,0,38,84,0,10,10,75,190,616,3,3,5,27
"2865","bacteria20440_CIFLKLDM_02865",0,0,0,0,0,0,47,24,136,0,0,0,0,0,134,112,0,0,41,0,469,710,1,15,0,44
"2866","bacteria20440_CIFLKLDM_02866",0,0,0,0,0,0,14,16,247,0,0,0,0,0,66,106,0,7,11,0,198,472,0,8,0,41
"2867","bacteria20440_CIFLKLDM_02867",0,0,0,0,0,0,7,36,0,0,0,0,0,0,37,49,0,0,19,0,226,614,0,2,0,34
"2868","bacteria20440_CIFLKLDM_02868",0,0,0,0,0,0,29,15,0,0,0,0,0,0,70,65,0,6,29,1,408,420.895766419998,6,9,0,32
"2869","bacteria20440_CIFLKLDM_02869",0,0,0,0,0,0,26,11,3,0,0,0,0,0,76,75,0,0,21,0,443,373,0,1,0,26
"2870","bacteria20440_CIFLKLDM_02870",0,0,0,0,0,0,5,8,0,0,0,0,0,0,25,49,0,0,4,0,235.737090037241,296,2,1,0,14
"2871","bacteria20440_CIFLKLDM_02871",0,0,0,0,0,0,20,15.4375,53,0,0,0,0,0,18,4,0,0,3,0,106.938053097345,298.894638149275,1,1,0,13
"2872","bacteria20440_CIFLKLDM_02872",0,0,0,0,0,0,29,15,0,0,0,0,0,0,32,109,0,4,31,0,43,93,15,7,0,14
"2873","bacteria20440_CIFLKLDM_02873",0,0,0,0,0,0,0,0,0,1,0,0,0,0,34,5,0,0,0,0,101.905310423689,49,0,0,0,1
"2874","bacteria20440_CIFLKLDM_02874",0,0,0,0,0,0,0,9,0,0,0,0,0,0,42,25,0,0,5,0,105,87,2,4,0,3
"2875","bacteria20440_CIFLKLDM_02875",0,0,0,0,0,0,36,65,96,0,0,0,0,0,15,40,0,2,54,0,131.992424242424,213,17,40,0,32
"2876","bacteria20440_CIFLKLDM_02876",0,0,0,0,0,0,22,4,0,0,0,0,0,0,82,68,0,13,23,0,138.587234042553,284.652873563218,2,14,0,28
"2877","bacteria20440_CIFLKLDM_02877",0,0,0,0,0,0,16,14.4666666666667,116,0,0,0,0,0,68.2352941176471,57.0720635769357,0,0,19,0,385.108225108225,602.271346562052,1,10,0,42
"2878","bacteria20440_CIFLKLDM_02878",0,0,0,0,1,0,15,13,0,1,0,0,0,0,56.9032258064516,66,0,0,23,0,183,366.757575757576,2,0,0,20
